"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"22","CP_201706","CP","_201706","Notheia anomala",19,"c65a2dca25b07dd551d2afa870c5806fa6ade617","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Notheiaceae","Notheia",NA,NA,NA,"undetermined","undetermined","BEN"
"23","CP_201706","CP","_201706","Orthopyxis integra",85,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"24","CP_201706","CP","_201706","Paramoeba pemaquidensis",7,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"25","CP_201706","CP","_201706","Pinnularia sp. 5 CS-2011",15,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"26","CP_201706","CP","_201706","Platynereis bicanaliculata",3425,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"27","CP_201706","CP","_201706","Pyropia fallax",49,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"28","CP_201706","CP","_201706","Ralfsioid sp. 4GWS",85,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"29","CP_201706","CP","_201706","Sarcodiotheca sp. 2gaudichaudii",20,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"30","CP_201706","CP","_201706","Schizobranchia insignis",13,"2f8238e8b72201b38768d46b32b1266ddc892f0c","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Schizobranchia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"31","CP_201706","CP","_201706","Scopalina ruetzleri",65,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"32","CP_201706","CP","_201706","Semibalanus cariosus",18,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"33","CP_201706","CP","_201706","Smithora naiadum",1361,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"34","CP_201706","CP","_201706","Strongylocentrotus droebachiensis",20,"45450ae32e7241c4f9ff1d77a183517eabc1c8dc","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"35","CP_201706","CP","_201706","Synchaeta pectinata",16,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"36","CP_201706","CP","_201706","Thelepus crispus",181,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"37","CP_201706","CP","_201706","Wildemania amplissima",17,"c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"38","CP_201706","CP","_201706","Wildemania sp. 5POR",226,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"39","CP_201706","CP","_201706","Wildemania sp. HK-2011",16,"b83c4e9a46aa866fa1cab7f6f392958fbe6680ce","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"40","CP_201707","CP","_201707","Acrochaetium arcuatum",114,"6f6ff49e1f9584d2a3482a8649c13ae50bdd6be1","Rhodophyta","Florideophyceae","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"41","CP_201707","CP","_201707","Ammodytes hexapterus",1799,"3e78388f57123893f6ce2171843af16a80349404","Metazoa","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"42","CP_201707","CP","_201707","Azumapecten farreri",26,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"43","CP_201707","CP","_201707","Balanus balanus",6040,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"44","CP_201707","CP","_201707","Chondracanthus exasperatus",31,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"45","CP_201707","CP","_201707","Cliona chilensis",140,"8647a587597a7af76d37057ad104d6aace8702dd","Metazoa","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3","sponge","BEN"
"46","CP_201707","CP","_201707","Clytia gracilis",1082,"04daae6aa6d49035d987605bdbf51576784e7d1c","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"47","CP_201707","CP","_201707","Corallina vancouveriensis",135,"43753f4ea280874a1df46682d8919b98ea0b7dfb","Rhodophyta","Florideophyceae","Florideophyceae","Corallinales","Corallinaceae","Corallina","No mineralization","High Mg Calcite","species","3","algae, red","BEN"
"48","CP_201707","CP","_201707","Cylindrotheca closterium",289,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"49","CP_201707","CP","_201707","Dodecaceria sp. CMC01",23,"b3d6bdb1b90236c17bbf72dc8cda864e031ee959","Metazoa","Annelida","Polychaeta","Spionida","Cirratulidae","Dodecaceria","No mineralization","Aragonite","genus","3, worm","polychaete","BEN"
"50","CP_201707","CP","_201707","Egregia menziesii",105,"e681061cc41d62caa1c57394a428db44517c5608","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Lessoniaceae","Egregia","No mineralization","No mineralization","species","1","kelp","BEN"
"51","CP_201707","CP","_201707","Enophrys bison",423,"4b7f78065a8f5fe8ee11138959cfdc1b110f979f","Metazoa","Chordata","Actinopteri","Perciformes","Cottidae","Enophrys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"52","CP_201707","CP","_201707","Euclymene oerstedi",1379,"b46b3d210990cbd6825b2605cf8e8a53219b32b4","Metazoa","Annelida","Polychaeta","Capitellida","Maldanidae","Euclymene","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"53","CP_201707","CP","_201707","Halichondria panicea",14,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"54","CP_201707","CP","_201707","Hecatonema maculans",171,"c5adbaff3f9308fb80a94631ffa77d94fa44665f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","No mineralization","No mineralization","genus","1","algae, brown","BEN"
"55","CP_201707","CP","_201707","Lacuna vincta",5220,"540613c992da9617e8184aba453a174bd479ac8a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Lacunidae","Lacuna","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"56","CP_201707","CP","_201707","Laminariocolax aecidioides",52,"87ec3348af10b5a1c0ee901ba18700fd01a084ff","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Laminariocolax","No mineralization","No mineralization","species","1","algae, brown","BEN"
"57","CP_201707","CP","_201707","Leathesia marina",189,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"58","CP_201707","CP","_201707","Mazzaella splendens",21,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"59","CP_201707","CP","_201707","Membranipora membranacea",316,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"60","CP_201707","CP","_201707","Naineris dendritica CMC02",200,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"61","CP_201707","CP","_201707","Nereocystis luetkeana",821,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"62","CP_201707","CP","_201707","Nicolea zostericola",570,"ad3c8fcc3dee0f2a1f3ef12382a4a87d06d4aa0d","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"63","CP_201707","CP","_201707","Orthopyxis integra",18039,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"64","CP_201707","CP","_201707","Paramoeba pemaquidensis",233,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"65","CP_201707","CP","_201707","Platichthys stellatus",1040,"dea4237b6dd9c7285b505019035d80dfb716b877","Metazoa","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Platichthys","Vertebrate","Vertebrate","species","3","fish, benthic","BEN"
"66","CP_201707","CP","_201707","Platynereis bicanaliculata",153,"ea625d2852a07a30bef375abc651408b6de471d1","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"67","CP_201707","CP","_201707","Pyropia fallax",4,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"68","CP_201707","CP","_201707","Pyropia nereocystis",5,"46d2a64a8cbef14ff349ac80418c17419173fdbb","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"69","CP_201707","CP","_201707","Smithora naiadum",3915,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"70","CP_201707","CP","_201707","Thelepus sp. CMC01",8545,"bffb10d3d2862fd26afd20693b4cac470e9ac436","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"71","CP_201707","CP","_201707","Tresus capax",211,"fefde31d083db7bb12e2472389e56f7e411fc709","Metazoa","Mollusca","Bivalvia","Veneroida","Mactridae","Tresus","Amorphous, Aragonite","Aragonite","species","3","bivalve, clam","BEN"
"72","CP_201707","CP","_201707","Wildemania amplissima",18,"c1a67e67b62d836c1f4931f2cd4baa3bcf88d19e","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"73","CP_201707","CP","_201707","Wildemania sp. 5POR",215,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"74","CP_201708","CP","_201708","Arca avellana",71,"c413e4b99630726d0a6c6100c5db9ecc1eb21703","Metazoa","Mollusca","Bivalvia","Arcoida","Arcidae","Arca",NA,NA,NA,"undetermined","undetermined","BEN"
"75","CP_201708","CP","_201708","Azumapecten farreri",12,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"76","CP_201708","CP","_201708","Bougainvillia muscus",81,"a2ff91ae83b266521461fb0185281aaa5e963cba","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"77","CP_201708","CP","_201708","Brachionidae sp. SHYT150702c",19,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"78","CP_201708","CP","_201708","Chondracanthus exasperatus",58,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"79","CP_201708","CP","_201708","Compsomyax subdiaphana",4,"00c6d6146ca4766fd548cfe45211b619813e0f11","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Compsomyax","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"80","CP_201708","CP","_201708","Coryne eximia",98,"9ce1ab4e0f6cb99c549f9ef7a35e7f3405add1e3","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","No mineralization","No mineralization","family","3","hydrozoan","Both"
"81","CP_201708","CP","_201708","Cylindrotheca closterium",26,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"82","CP_201708","CP","_201708","Glycera sp. CMC03",13520,"6ceb9fdc89d836080cd49030124695057a315af9","Metazoa","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"83","CP_201708","CP","_201708","Hincksia hincksiae",3,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"84","CP_201708","CP","_201708","Macoma nasuta",556,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"85","CP_201708","CP","_201708","Mazzaella splendens",51,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"86","CP_201708","CP","_201708","Membranipora membranacea",163,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"87","CP_201708","CP","_201708","Mytilus trossulus",171,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"88","CP_201708","CP","_201708","Saxidomus gigantea",24,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"89","CP_201708","CP","_201708","Sellaphora bacillum",362,"3baa3180627130b64b141b8f5f555b46818ed034","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA,NA,NA,"undetermined","undetermined","BEN"
"90","CP_201708","CP","_201708","Styela gibbsii",14417,"fb94b3b8f50aa9e87a76cc7abb77c27f41dc7f1e","Metazoa","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","No mineralization","No mineralization","species","3","tunicate","BEN"
"91","CP_201709","CP","_201709","Azumapecten farreri",98,"299a3beb263e92cd8a1650f51eae2919f77961b7","Metazoa","Mollusca","Bivalvia","Pectinoida","Pectinidae","Azumapecten","Amorphous, Aragonite","Aragonite, Calcite","family","undetermined","undetermined","BEN"
"92","CP_201709","CP","_201709","Bougainvillia muscus",1965,"a2ff91ae83b266521461fb0185281aaa5e963cba","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","No mineralization","No mineralization","species","3","hydrozoan","Both"
"93","CP_201709","CP","_201709","Campanularia volubilis",65,"e961acd8ab0cb59fa41a927d80c45cef03d59341","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","No mineralization","No mineralization","genus","3","hydrozoan","Both"
"94","CP_201709","CP","_201709","Chondracanthus exasperatus",10,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"95","CP_201709","CP","_201709","Coryne eximia",164,"9ce1ab4e0f6cb99c549f9ef7a35e7f3405add1e3","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","No mineralization","No mineralization","family","3","hydrozoan","Both"
"96","CP_201709","CP","_201709","Cylindrotheca closterium",84,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"97","CP_201709","CP","_201709","Dendraster excentricus",4,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"98","CP_201709","CP","_201709","Eunice valens",841,"984c43b2fbaf89effac01093a4f20c9d4bfbbb39","Metazoa","Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","No mineralization","No mineralization","genus","undetermined","polychaete","BEN"
"99","CP_201709","CP","_201709","Halichondria panicea",48,"4def461d945d6bb4ff62af8f4328ca7a6fd6209e","Metazoa","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","sponge","BEN"
"100","CP_201709","CP","_201709","Mazzaella rosea",9,"6de499d8a5eff4e6eff8774035188ce6540ddad0","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"101","CP_201709","CP","_201709","Mazzaella splendens",236,"3b11e92c14ed44d964d5ef6d57a10811967ff690","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"102","CP_201709","CP","_201709","Membranipora membranacea",38,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"103","CP_201709","CP","_201709","Orthopyxis integra",16,"2f84add91ebf755c7df2d227ba1d13769c0d05f9","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","No mineralization","No mineralization","family","3","hydrozoan","Both"
"104","CP_201709","CP","_201709","Phacellophora camtschatica",30,"b5c54c111eb9ed6b896dad8022f1ae1a3d6ae0cf","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Phacellophora","No mineralization","No mineralization","species","3","jelly, jellyfish","Both"
