"","sample","site","year","month","n_detections","region","season","all_sp_detections","prop_nn"
"58","SA_201708","SA","2017","08",2,"HC","warm",47,0.0425531914893617
"59","SA_201709","SA","2017","09",5,"HC","warm",42,0.119047619047619
"60","SA_201711","SA","2017","11",2,"HC","cool",42,0.0476190476190476
"61","SA_201801","SA","2018","01",2,"HC","cool",35,0.0571428571428571
"62","SA_201803","SA","2018","03",1,"HC","cool",31,0.032258064516129
"63","SA_201805","SA","2018","05",3,"HC","warm",55,0.0545454545454545
"64","SA_201807","SA","2018","07",3,"HC","warm",40,0.075
"65","TR_201703","TR","2017","03",2,"HC","cool",30,0.0666666666666667
"66","TR_201705","TR","2017","05",6,"HC","warm",58,0.103448275862069
"67","TR_201706","TR","2017","06",7,"HC","warm",40,0.175
"68","TR_201707","TR","2017","07",6,"HC","warm",30,0.2
"69","TR_201708","TR","2017","08",6,"HC","warm",34,0.176470588235294
"70","TR_201709","TR","2017","09",6,"HC","warm",32,0.1875
"71","TR_201711","TR","2017","11",6,"HC","cool",40,0.15
"72","TR_201801","TR","2018","01",1,"HC","cool",27,0.037037037037037
"73","TR_201803","TR","2018","03",4,"HC","cool",45,0.0888888888888889
"74","TR_201805","TR","2018","05",7,"HC","warm",52,0.134615384615385
"75","TR_201807","TR","2018","07",7,"HC","warm",47,0.148936170212766
"76","TW_201703","TW","2017","03",3,"HC","cool",39,0.0769230769230769
"77","TW_201705","TW","2017","05",6,"HC","warm",41,0.146341463414634
"78","TW_201706","TW","2017","06",10,"HC","warm",56,0.178571428571429
"79","TW_201707","TW","2017","07",2,"HC","warm",21,0.0952380952380952
"80","TW_201708","TW","2017","08",5,"HC","warm",34,0.147058823529412
"81","TW_201709","TW","2017","09",3,"HC","warm",39,0.0769230769230769
"82","TW_201711","TW","2017","11",3,"HC","cool",34,0.0882352941176471
"83","TW_201801","TW","2018","01",0,"HC","cool",19,0
"84","TW_201803","TW","2018","03",4,"HC","cool",29,0.137931034482759
"85","TW_201805","TW","2018","05",6,"HC","warm",47,0.127659574468085
"86","TW_201807","TW","2018","07",2,"HC","warm",38,0.0526315789473684
