"","ID","sample","site","year","month","rep","nn_detections","region","season","all_sp_detections","prop_nn","native","Season","Area","DIC","Salinity","pH","Temperature"
"38","CP_201710B.3","CP_201710","CP","2017","10","B.3",0,"SJI","cool",23,0,23,NA,NA,NA,NA,NA,NA
"39","CP_201710C.1","CP_201710","CP","2017","10","C.1",0,"SJI","cool",15,0,15,NA,NA,NA,NA,NA,NA
"40","CP_201710C.2","CP_201710","CP","2017","10","C.2",0,"SJI","cool",67,0,67,NA,NA,NA,NA,NA,NA
"41","CP_201710C.3","CP_201710","CP","2017","10","C.3",0,"SJI","cool",37,0,37,NA,NA,NA,NA,NA,NA
"42","CP_201711A.2","CP_201711","CP","2017","11","A.2",0,"SJI","cool",22,0,22,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"43","CP_201711A.3","CP_201711","CP","2017","11","A.3",0,"SJI","cool",27,0,27,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"44","CP_201711B.1","CP_201711","CP","2017","11","B.1",0,"SJI","cool",33,0,33,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"45","CP_201711B.2","CP_201711","CP","2017","11","B.2",0,"SJI","cool",37,0,37,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"46","CP_201711B.3","CP_201711","CP","2017","11","B.3",0,"SJI","cool",27,0,27,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"47","CP_201711C.1","CP_201711","CP","2017","11","C.1",0,"SJI","cool",44,0,44,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"48","CP_201711C.2","CP_201711","CP","2017","11","C.2",0,"SJI","cool",44,0,44,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"49","CP_201711C.3","CP_201711","CP","2017","11","C.3",0,"SJI","cool",18,0,18,"Winter","SJI",1997.276,30,7.99127879712098,9.23
"50","CP_201801A.1","CP_201801","CP","2018","01","A.1",0,"SJI","cool",8,0,8,"Winter","SJI",2025.241,30,7.94897015403952,8
"51","CP_201801A.3","CP_201801","CP","2018","01","A.3",0,"SJI","cool",10,0,10,"Winter","SJI",2025.241,30,7.94897015403952,8
"52","CP_201801B.2","CP_201801","CP","2018","01","B.2",0,"SJI","cool",21,0,21,"Winter","SJI",2025.241,30,7.94897015403952,8
"53","CP_201801B.3","CP_201801","CP","2018","01","B.3",0,"SJI","cool",19,0,19,"Winter","SJI",2025.241,30,7.94897015403952,8
"54","CP_201801C.1","CP_201801","CP","2018","01","C.1",0,"SJI","cool",18,0,18,"Winter","SJI",2025.241,30,7.94897015403952,8
"55","CP_201801C.2","CP_201801","CP","2018","01","C.2",0,"SJI","cool",15,0,15,"Winter","SJI",2025.241,30,7.94897015403952,8
"56","CP_201803A.1","CP_201803","CP","2018","03","A.1",0,"SJI","cool",24,0,24,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"57","CP_201803A.2","CP_201803","CP","2018","03","A.2",0,"SJI","cool",36,0,36,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"58","CP_201803A.3","CP_201803","CP","2018","03","A.3",0,"SJI","cool",24,0,24,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"59","CP_201803B.1","CP_201803","CP","2018","03","B.1",0,"SJI","cool",28,0,28,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"60","CP_201803B.2","CP_201803","CP","2018","03","B.2",0,"SJI","cool",43,0,43,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"61","CP_201803B.3","CP_201803","CP","2018","03","B.3",0,"SJI","cool",35,0,35,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"62","CP_201803C.1","CP_201803","CP","2018","03","C.1",0,"SJI","cool",28,0,28,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"63","CP_201803C.2","CP_201803","CP","2018","03","C.2",0,"SJI","cool",36,0,36,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"64","CP_201803C.3","CP_201803","CP","2018","03","C.3",0,"SJI","cool",30,0,30,"Winter","SJI",1922.812,25,8.25698381631942,8.8
"65","CP_201805A.1","CP_201805","CP","2018","05","A.1",0,"SJI","warm",27,0,27,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"66","CP_201805A.2","CP_201805","CP","2018","05","A.2",0,"SJI","warm",36,0,36,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"67","CP_201805B.1","CP_201805","CP","2018","05","B.1",0,"SJI","warm",37,0,37,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"68","CP_201805B.2","CP_201805","CP","2018","05","B.2",0,"SJI","warm",45,0,45,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"69","CP_201805B.3","CP_201805","CP","2018","05","B.3",0,"SJI","warm",42,0,42,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"70","CP_201805C.2","CP_201805","CP","2018","05","C.2",0,"SJI","warm",59,0,59,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"71","CP_201805C.3","CP_201805","CP","2018","05","C.3",0,"SJI","warm",49,0,49,"Summer","SJI",1945.818,28,8.16483181466947,11.2
"72","CP_201807A.1","CP_201807","CP","2018","07","A.1",0,"SJI","warm",25,0,25,"Summer","SJI",1908.473,27,8.24524510035327,12
"73","CP_201807A.2","CP_201807","CP","2018","07","A.2",0,"SJI","warm",28,0,28,"Summer","SJI",1908.473,27,8.24524510035327,12
"74","CP_201807A.3","CP_201807","CP","2018","07","A.3",0,"SJI","warm",24,0,24,"Summer","SJI",1908.473,27,8.24524510035327,12
"75","CP_201807B.1","CP_201807","CP","2018","07","B.1",0,"SJI","warm",33,0,33,"Summer","SJI",1908.473,27,8.24524510035327,12
"76","CP_201807B.2","CP_201807","CP","2018","07","B.2",0,"SJI","warm",29,0,29,"Summer","SJI",1908.473,27,8.24524510035327,12
"77","CP_201807B.3","CP_201807","CP","2018","07","B.3",0,"SJI","warm",47,0,47,"Summer","SJI",1908.473,27,8.24524510035327,12
"78","CP_201807C.1","CP_201807","CP","2018","07","C.1",0,"SJI","warm",50,0,50,"Summer","SJI",1908.473,27,8.24524510035327,12
"79","CP_201807C.2","CP_201807","CP","2018","07","C.2",0,"SJI","warm",52,0,52,"Summer","SJI",1908.473,27,8.24524510035327,12
"80","CP_201807C.3","CP_201807","CP","2018","07","C.3",0,"SJI","warm",51,0,51,"Summer","SJI",1908.473,27,8.24524510035327,12
"81","FH_201706A.1","FH_201706","FH","2017","06","A.1",0,"SJI","warm",11,0,11,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"82","FH_201706A.2","FH_201706","FH","2017","06","A.2",0,"SJI","warm",24,0,24,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"83","FH_201706A.3","FH_201706","FH","2017","06","A.3",0,"SJI","warm",23,0,23,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"84","FH_201706B.1","FH_201706","FH","2017","06","B.1",0,"SJI","warm",24,0,24,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"85","FH_201706B.2","FH_201706","FH","2017","06","B.2",0,"SJI","warm",21,0,21,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"86","FH_201706B.3","FH_201706","FH","2017","06","B.3",0,"SJI","warm",23,0,23,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"87","FH_201706C.1","FH_201706","FH","2017","06","C.1",0,"SJI","warm",22,0,22,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"88","FH_201706C.2","FH_201706","FH","2017","06","C.2",0,"SJI","warm",43,0,43,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"89","FH_201706C.3","FH_201706","FH","2017","06","C.3",0,"SJI","warm",48,0,48,"Summer","SJI",1810.205,25.48869,8.131349642647,11.63
"90","FH_201707A.1","FH_201707","FH","2017","07","A.1",0,"SJI","warm",22,0,22,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"91","FH_201707A.2","FH_201707","FH","2017","07","A.2",0,"SJI","warm",28,0,28,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"92","FH_201707A.3","FH_201707","FH","2017","07","A.3",0,"SJI","warm",18,0,18,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"93","FH_201707B.1","FH_201707","FH","2017","07","B.1",0,"SJI","warm",32,0,32,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"94","FH_201707B.2","FH_201707","FH","2017","07","B.2",0,"SJI","warm",26,0,26,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"95","FH_201707B.3","FH_201707","FH","2017","07","B.3",0,"SJI","warm",21,0,21,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"96","FH_201707C.1","FH_201707","FH","2017","07","C.1",0,"SJI","warm",55,0,55,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"97","FH_201707C.2","FH_201707","FH","2017","07","C.2",0,"SJI","warm",33,0,33,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"98","FH_201707C.3","FH_201707","FH","2017","07","C.3",0,"SJI","warm",22,0,22,"Summer","SJI",2002.899,25.667427,7.96737706110525,11.25
"99","FH_201708A.1","FH_201708","FH","2017","08","A.1",0,"SJI","warm",36,0,36,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"100","FH_201708A.2","FH_201708","FH","2017","08","A.2",0,"SJI","warm",62,0,62,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"101","FH_201708A.3","FH_201708","FH","2017","08","A.3",0,"SJI","warm",63,0,63,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"102","FH_201708B.1","FH_201708","FH","2017","08","B.1",0,"SJI","warm",66,0,66,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"103","FH_201708B.2","FH_201708","FH","2017","08","B.2",0,"SJI","warm",43,0,43,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"104","FH_201708B.3","FH_201708","FH","2017","08","B.3",0,"SJI","warm",43,0,43,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"105","FH_201708C.1","FH_201708","FH","2017","08","C.1",0,"SJI","warm",50,0,50,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"106","FH_201708C.2","FH_201708","FH","2017","08","C.2",0,"SJI","warm",38,0,38,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"107","FH_201708C.3","FH_201708","FH","2017","08","C.3",0,"SJI","warm",46,0,46,"Summer","SJI",2039.298,25.548269,7.77983558054017,11.91
"108","FH_201709A.1","FH_201709","FH","2017","09","A.1",0,"SJI","warm",53,0,53,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"109","FH_201709A.2","FH_201709","FH","2017","09","A.2",0,"SJI","warm",24,0,24,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"110","FH_201709A.3","FH_201709","FH","2017","09","A.3",0,"SJI","warm",39,0,39,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"111","FH_201709B.1","FH_201709","FH","2017","09","B.1",0,"SJI","warm",42,0,42,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"112","FH_201709B.2","FH_201709","FH","2017","09","B.2",0,"SJI","warm",54,0,54,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"113","FH_201709B.3","FH_201709","FH","2017","09","B.3",0,"SJI","warm",45,0,45,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"114","FH_201709C.1","FH_201709","FH","2017","09","C.1",0,"SJI","warm",38,0,38,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"115","FH_201709C.2","FH_201709","FH","2017","09","C.2",0,"SJI","warm",48,0,48,"Summer","SJI",2041.614,29,7.90185917859559,11.07
"116","FH_201710A.1","FH_201710","FH","2017","10","A.1",0,"SJI","cool",16,0,16,NA,NA,NA,NA,NA,NA
"117","FH_201710A.2","FH_201710","FH","2017","10","A.2",0,"SJI","cool",25,0,25,NA,NA,NA,NA,NA,NA
"118","FH_201710A.3","FH_201710","FH","2017","10","A.3",0,"SJI","cool",21,0,21,NA,NA,NA,NA,NA,NA
"119","FH_201710B.1","FH_201710","FH","2017","10","B.1",0,"SJI","cool",16,0,16,NA,NA,NA,NA,NA,NA
"120","FH_201710B.2","FH_201710","FH","2017","10","B.2",0,"SJI","cool",28,0,28,NA,NA,NA,NA,NA,NA
"121","FH_201710B.3","FH_201710","FH","2017","10","B.3",0,"SJI","cool",17,0,17,NA,NA,NA,NA,NA,NA
"122","FH_201710C.1","FH_201710","FH","2017","10","C.1",0,"SJI","cool",37,0,37,NA,NA,NA,NA,NA,NA
"123","FH_201710C.2","FH_201710","FH","2017","10","C.2",0,"SJI","cool",39,0,39,NA,NA,NA,NA,NA,NA
"124","FH_201710C.3","FH_201710","FH","2017","10","C.3",0,"SJI","cool",26,0,26,NA,NA,NA,NA,NA,NA
"125","FH_201711A.1","FH_201711","FH","2017","11","A.1",1,"SJI","cool",23,0.0434782608695652,22,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"126","FH_201711A.2","FH_201711","FH","2017","11","A.2",0,"SJI","cool",24,0,24,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"127","FH_201711A.3","FH_201711","FH","2017","11","A.3",0,"SJI","cool",26,0,26,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"128","FH_201711B.1","FH_201711","FH","2017","11","B.1",0,"SJI","cool",28,0,28,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"129","FH_201711B.2","FH_201711","FH","2017","11","B.2",0,"SJI","cool",29,0,29,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"130","FH_201711B.3","FH_201711","FH","2017","11","B.3",0,"SJI","cool",18,0,18,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"131","FH_201711C.1","FH_201711","FH","2017","11","C.1",0,"SJI","cool",26,0,26,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"132","FH_201711C.2","FH_201711","FH","2017","11","C.2",0,"SJI","cool",29,0,29,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"133","FH_201711C.3","FH_201711","FH","2017","11","C.3",0,"SJI","cool",28,0,28,"Winter","SJI",2024.333,29.5,7.86856788720225,9.22
"134","FH_201801A.1","FH_201801","FH","2018","01","A.1",0,"SJI","cool",13,0,13,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"135","FH_201801A.2","FH_201801","FH","2018","01","A.2",0,"SJI","cool",19,0,19,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"136","FH_201801A.3","FH_201801","FH","2018","01","A.3",0,"SJI","cool",14,0,14,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"137","FH_201801B.1","FH_201801","FH","2018","01","B.1",0,"SJI","cool",13,0,13,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"138","FH_201801B.2","FH_201801","FH","2018","01","B.2",0,"SJI","cool",25,0,25,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"139","FH_201801C.2","FH_201801","FH","2018","01","C.2",0,"SJI","cool",13,0,13,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"140","FH_201801C.3","FH_201801","FH","2018","01","C.3",0,"SJI","cool",13,0,13,"Winter","SJI",2050.176,29,7.81573097291653,7.98
"141","FH_201803A.1","FH_201803","FH","2018","03","A.1",0,"SJI","cool",21,0,21,"Winter","SJI",1993.588,26,8.06984862083706,9
"142","FH_201803A.2","FH_201803","FH","2018","03","A.2",0,"SJI","cool",27,0,27,"Winter","SJI",1993.588,26,8.06984862083706,9
"143","FH_201803A.3","FH_201803","FH","2018","03","A.3",0,"SJI","cool",29,0,29,"Winter","SJI",1993.588,26,8.06984862083706,9
"144","FH_201803B.1","FH_201803","FH","2018","03","B.1",0,"SJI","cool",25,0,25,"Winter","SJI",1993.588,26,8.06984862083706,9
"145","FH_201803B.2","FH_201803","FH","2018","03","B.2",0,"SJI","cool",27,0,27,"Winter","SJI",1993.588,26,8.06984862083706,9
"146","FH_201803B.3","FH_201803","FH","2018","03","B.3",0,"SJI","cool",25,0,25,"Winter","SJI",1993.588,26,8.06984862083706,9
"147","FH_201803C.1","FH_201803","FH","2018","03","C.1",0,"SJI","cool",19,0,19,"Winter","SJI",1993.588,26,8.06984862083706,9
"148","FH_201803C.2","FH_201803","FH","2018","03","C.2",0,"SJI","cool",16,0,16,"Winter","SJI",1993.588,26,8.06984862083706,9
"149","FH_201803C.3","FH_201803","FH","2018","03","C.3",0,"SJI","cool",24,0,24,"Winter","SJI",1993.588,26,8.06984862083706,9
"150","FH_201805A.1","FH_201805","FH","2018","05","A.1",0,"SJI","warm",33,0,33,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"151","FH_201805A.2","FH_201805","FH","2018","05","A.2",0,"SJI","warm",39,0,39,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"152","FH_201805A.3","FH_201805","FH","2018","05","A.3",0,"SJI","warm",26,0,26,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"153","FH_201805B.1","FH_201805","FH","2018","05","B.1",0,"SJI","warm",17,0,17,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"154","FH_201805B.2","FH_201805","FH","2018","05","B.2",0,"SJI","warm",29,0,29,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"155","FH_201805B.3","FH_201805","FH","2018","05","B.3",0,"SJI","warm",23,0,23,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"156","FH_201805C.1","FH_201805","FH","2018","05","C.1",0,"SJI","warm",18,0,18,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"157","FH_201805C.2","FH_201805","FH","2018","05","C.2",0,"SJI","warm",31,0,31,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"158","FH_201805C.3","FH_201805","FH","2018","05","C.3",0,"SJI","warm",25,0,25,"Summer","SJI",1975.71,27,8.09481116252403,10.3
"159","FH_201807A.1","FH_201807","FH","2018","07","A.1",0,"SJI","warm",18,0,18,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"160","FH_201807A.2","FH_201807","FH","2018","07","A.2",0,"SJI","warm",22,0,22,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"161","FH_201807A.3","FH_201807","FH","2018","07","A.3",0,"SJI","warm",22,0,22,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"162","FH_201807B.1","FH_201807","FH","2018","07","B.1",0,"SJI","warm",19,0,19,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"163","FH_201807B.2","FH_201807","FH","2018","07","B.2",0,"SJI","warm",17,0,17,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"164","FH_201807B.3","FH_201807","FH","2018","07","B.3",0,"SJI","warm",24,0,24,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"165","FH_201807C.1","FH_201807","FH","2018","07","C.1",0,"SJI","warm",18,0,18,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"166","FH_201807C.2","FH_201807","FH","2018","07","C.2",1,"SJI","warm",20,0.05,19,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"167","FH_201807C.3","FH_201807","FH","2018","07","C.3",0,"SJI","warm",20,0,20,"Summer","SJI",1954.818,25,8.11306527282431,11.8
"168","LK_201706A.1","LK_201706","LK","2017","06","A.1",0,"SJI","warm",40,0,40,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"169","LK_201706A.2","LK_201706","LK","2017","06","A.2",0,"SJI","warm",63,0,63,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"170","LK_201706A.3","LK_201706","LK","2017","06","A.3",0,"SJI","warm",63,0,63,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"171","LK_201706B.1","LK_201706","LK","2017","06","B.1",0,"SJI","warm",22,0,22,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"172","LK_201706B.2","LK_201706","LK","2017","06","B.2",0,"SJI","warm",29,0,29,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"173","LK_201706B.3","LK_201706","LK","2017","06","B.3",0,"SJI","warm",24,0,24,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"174","LK_201706C.1","LK_201706","LK","2017","06","C.1",0,"SJI","warm",40,0,40,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"175","LK_201706C.2","LK_201706","LK","2017","06","C.2",0,"SJI","warm",32,0,32,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"176","LK_201706C.3","LK_201706","LK","2017","06","C.3",0,"SJI","warm",25,0,25,"Summer","SJI",1862.752,30.314571,8.26974028912872,11.2
"177","LK_201707A.1","LK_201707","LK","2017","07","A.1",0,"SJI","warm",28,0,28,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"178","LK_201707A.2","LK_201707","LK","2017","07","A.2",0,"SJI","warm",36,0,36,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"179","LK_201707A.3","LK_201707","LK","2017","07","A.3",0,"SJI","warm",47,0,47,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"180","LK_201707B.1","LK_201707","LK","2017","07","B.1",0,"SJI","warm",40,0,40,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"181","LK_201707B.2","LK_201707","LK","2017","07","B.2",0,"SJI","warm",21,0,21,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"182","LK_201707B.3","LK_201707","LK","2017","07","B.3",0,"SJI","warm",26,0,26,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"183","LK_201707C.1","LK_201707","LK","2017","07","C.1",0,"SJI","warm",41,0,41,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"184","LK_201707C.2","LK_201707","LK","2017","07","C.2",0,"SJI","warm",43,0,43,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"185","LK_201707C.3","LK_201707","LK","2017","07","C.3",0,"SJI","warm",28,0,28,"Summer","SJI",1902.406,26.620687,8.29291098206565,12.3
"186","LK_201708A.1","LK_201708","LK","2017","08","A.1",0,"SJI","warm",33,0,33,"Summer","SJI",2116.019,26.501529,7.70097648128313,10.9
