"","sample","site","year","month","nn_sp_richness","region","season","all_sp_richness","prop_nn","Season","Area","DIC","Salinity","pH","Temperature"
"59","SA_201709","SA","2017","09",4,"HC","warm",52,0.0769230769230769,"Summer","Hood Canal",1940.855,27,8.02230090937016,12.6
"60","SA_201711","SA","2017","11",1,"HC","cool",62,0.0161290322580645,"Winter","Hood Canal",1922.356,27,7.95063183241272,10
"61","SA_201801","SA","2018","01",1,"HC","cool",50,0.02,"Winter","Hood Canal",1823.806,25,8.19791657074083,7.98
"62","SA_201803","SA","2018","03",0,"HC","cool",48,0,"Winter","Hood Canal",1834.46,25,8.18863596285827,10
"63","SA_201805","SA","2018","05",3,"HC","warm",71,0.0422535211267606,"Summer","Hood Canal",1669.811,23,8.4989081270716,15.4
"64","SA_201807","SA","2018","07",2,"HC","warm",51,0.0392156862745098,"Summer","Hood Canal",1900.541,26,8.27593623611625,13.22
"65","TR_201703","TR","2017","03",1,"HC","cool",42,0.0238095238095238,NA,NA,NA,NA,NA,NA
"66","TR_201705","TR","2017","05",5,"HC","warm",81,0.0617283950617284,"Summer","Hood Canal",1375.247,23.129371,8.31978789130826,17.5
"67","TR_201706","TR","2017","06",6,"HC","warm",55,0.109090909090909,"Summer","Hood Canal",1540.464,23.844316,8.21762972363619,17.82
"68","TR_201707","TR","2017","07",5,"HC","warm",36,0.138888888888889,"Summer","Hood Canal",1510.506,20.781968,8.21270739931248,20.5
"69","TR_201708","TR","2017","08",5,"HC","warm",39,0.128205128205128,"Summer","Hood Canal",1642.368,21.44925,8.12031346958121,19.87
"70","TR_201709","TR","2017","09",5,"HC","warm",46,0.108695652173913,"Summer","Hood Canal",1837.398,25,8.11369962190652,12.86
"71","TR_201711","TR","2017","11",5,"HC","cool",54,0.0925925925925926,"Winter","Hood Canal",1909.319,24,7.94208011811693,11
"72","TR_201801","TR","2018","01",1,"HC","cool",36,0.0277777777777778,"Winter","Hood Canal",1627.324,23,8.09288031700883,8.32
"73","TR_201803","TR","2018","03",4,"HC","cool",63,0.0634920634920635,"Winter","Hood Canal",1826.128,25,8.12182861568464,9.7
"74","TR_201805","TR","2018","05",6,"HC","warm",75,0.08,"Summer","Hood Canal",1507.067,20,8.59732368403477,17
"75","TR_201807","TR","2018","07",6,"HC","warm",60,0.1,"Summer","Hood Canal",1734.965,21,8.3109564027227,20.4
"76","TW_201703","TW","2017","03",2,"HC","cool",49,0.0408163265306122,NA,NA,NA,NA,NA,NA
"77","TW_201705","TW","2017","05",5,"HC","warm",51,0.0980392156862745,"Summer","Hood Canal",1383.914,18.160502,8.13927648953247,19.23
"78","TW_201706","TW","2017","06",9,"HC","warm",78,0.115384615384615,"Summer","Hood Canal",1541.722,20.698558,8.1519555005197,21.5
"79","TW_201707","TW","2017","07",1,"HC","warm",29,0.0344827586206897,"Summer","Hood Canal",1566.744,20.543653,8.22780465186332,16.8
"80","TW_201708","TW","2017","08",4,"HC","warm",42,0.0952380952380952,"Summer","Hood Canal",1620.756,19.590392,7.95129799283579,19.97
"81","TW_201709","TW","2017","09",2,"HC","warm",51,0.0392156862745098,"Summer","Hood Canal",1683.091,20,8.25040066741368,16.7
"82","TW_201711","TW","2017","11",2,"HC","cool",44,0.0454545454545455,"Winter","Hood Canal",1357.15,15,8.0399363004988,9.2
"83","TW_201801","TW","2018","01",0,"HC","cool",25,0,"Winter","Hood Canal",1252.623,12.023889,8.57313383905097,7.17
"84","TW_201803","TW","2018","03",3,"HC","cool",51,0.0588235294117647,"Winter","Hood Canal",1575.118,16,8.43435989556038,10.29
"85","TW_201805","TW","2018","05",6,"HC","warm",60,0.1,"Summer","Hood Canal",1466.111,15,8.44607637685469,17
"86","TW_201807","TW","2018","07",1,"HC","warm",47,0.0212765957446809,"Summer","Hood Canal",1608.114,13,8.44377662732006,22.6
