species,n_detections,Hash,kingdom,phylum,class,order,family,genus,EarlyLifeMinerology,AdultMinerology,reliability.minerology,trophic_level_fv,group_fv,benthos
Barantolla americana CMC01,10,b14e192ef4db4138ef5da5fa073aee9196146841,Metazoa,Annelida,Polychaeta,Capitellida,Capitellidae,Barantolla,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Bathycoccus prasinos,80,11a112ced1c85e620f6d97d82281a1bb58614e67,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,NA,NA,NA,1,algae,PLK
Bipalponephtys cornuta,1,c0f08afc879ffb32596b54b998322bb78cae6438,Metazoa,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Bipalponephtys,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Blastocladiella emersonii,29,4b9195c37c8ce1627b68ef62f0d94d13a337f8f8,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Blastocladiella,NA,NA,NA,fungi,fungi,None
Boccardia proboscidea,10,28dd0d4dff9ce16edf8a13208dca3b02fcdc1dcf,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Boccardia,No mineralization,No mineralization,species,"3, worm",polychaete,BEN
Bossiella frondescens,1,f5d446ee8f6310e92172a7d39ff69ce36bbfee4a,Rhodophyta,Florideophyceae,Florideophyceae,Corallinales,Corallinaceae,Bossiella,No mineralization,High Mg Calcite,genus,3,"algae, red",BEN
Bothrioneurum vejdovskyanum,2,4bdcf608e587a4a357afade1ee494d2f7b2ab877,Metazoa,Annelida,Clitellata,Haplotaxida,Tubificidae,Bothrioneurum,NA,NA,NA,undetermined,earthworm,BEN
Botrylloides violaceus,6,2b7277cd2832663c69145711f7eccfc6f45d5f12,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,No mineralization,No mineralization,species,3,tunicate,BEN
Bougainvillia muscus,3,a2ff91ae83b266521461fb0185281aaa5e963cba,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,No mineralization,No mineralization,species,3,hydrozoan,Both
Brachionidae sp. SHYT150702c,19,79e78e854461486b0050046871a285bfe0201e67,Metazoa,Rotifera,Monogononta,Ploima,Brachionidae,NA,NA,NA,NA,3,rotifer,BEN
Bursaphelenchus cocophilus,2,84e63c8cce2215c953a18704fdbabd91e440e250,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchoididae,Bursaphelenchus,NA,NA,NA,NA,worm,None
Cafeteria roenbergensis,6,6404f3fa9d01405dad113b2d23029c9c90bbc531,Stramenopiles,Bicosoecida,NA,Bicosoecida,Cafeteriaceae,Cafeteria,NA,NA,NA,3,flagellate,BEN
Calanus glacialis,1,2d12bf26417f825d1f2208cf7bfcfe4716023904,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,No mineralization,No mineralization,genus,3,copepod,PLK
Calanus pacificus,40,ebaccffde6849cb6c317f6d2e476b5e202c7fadf,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,No mineralization,No mineralization,species,3,copepod,PLK
Calliarthron tuberculosum,3,ea0cc4e8880f33b8fd0bf9ffd8430d876ed0c224,Rhodophyta,Florideophyceae,Florideophyceae,Corallinales,Corallinaceae,Calliarthron,No mineralization,High Mg Calcite,species,3,"algae, red",BEN
Callithamnion corymbosum,13,5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Ceramiaceae,Callithamnion,No mineralization,No mineralization,genus,undetermined,undetermined,BEN
Callithamnion pikeanum,4,f58c3cbf955b786acc9189963d32874cf03fc439,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Ceramiaceae,Callithamnion,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Callophyllis flabellulata,5,4041289da01feddac1f9633ea0d0b7ba4be66834,Rhodophyta,Florideophyceae,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Campanularia volubilis,2,e961acd8ab0cb59fa41a927d80c45cef03d59341,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,No mineralization,No mineralization,genus,3,hydrozoan,Both
Cancer productus,2,a0e0ca461c55fe2fa715aa849ba3e299f0b417d5,Metazoa,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,"High Mg Calcite, Amorphous","High Mg Calcite, Amorphous",species,undetermined,undetermined,BEN
Capitella nonatoi,1,1ac5d698bbd13c423a0d3a4f33e7b63468f81009,Metazoa,Annelida,Polychaeta,Capitellida,Capitellidae,Capitella,No mineralization,No mineralization,genus,"3, worm",polychaete,BEN
Carcinonemertes errans,4,e6903b14e2e8e86a670dd45cfec4f2dd60bf41ce,Metazoa,Nemertea,Enopla,Monostilifera,Carcinonemertidae,Carcinonemertes,NA,NA,NA,undetermined,undetermined,None
Caulacanthus ustulatus,23,fcd05564ba6afffcf9f8dece434f4c9f55425ed7,Rhodophyta,Florideophyceae,Florideophyceae,Gigartinales,Caulacanthaceae,Caulacanthus,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Centropages abdominalis,35,b264612d43af5a13d95043e41b1ea19da2844fb9,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,No mineralization,No mineralization,species,3,copepod,PLK
Ceramium sp. 3Cal,8,9dbe9524cf62c6dca7f4f448da9485a41b74f505,Rhodophyta,Florideophyceae,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,No mineralization,No mineralization,genus,undetermined,undetermined,BEN
Chaetoceros socialis,65,cc31829956f99898e6346ea28c395954ce5c56a9,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Chaetoceros sp. MBTD-CMFRI-S045,9,5595d03ddc0fe44e3f2ff144397fa110af605279,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Chaetoceros sp. MBTD-CMFRI-S062,16,b25da10caa7a59ab3852397e0225b2d6b06baf06,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,PLK
Chattonella subsalsa,61,135564e9c33f7abcb19bbdbfc571af0ea2c77f82,Stramenopiles,Raphidophyceae,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,No mineralization,No mineralization,family,1,algae,PLK
Chironomidae sp. BOLD:ACC1767,1,419cd299ee09537cc438eb3509ebd19816190259,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,NA,NA,"3, insect",fly,None
Chondracanthus exasperatus,22,0d69e93482c776c5619300f4d157be03c4c4051f,Rhodophyta,Florideophyceae,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Chone magna CMC02,1,b074016d069e564387f67ad18a6e5bc181726411,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,"3, worm",polychaete,BEN
Chordariaceae sp. 17 AP-2014,5,fde6421b05987fe6a9cf2f23184a2efa83e31975,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,No mineralization,No mineralization,family,1,"algae, brown",BEN
Chordariaceae sp. 2 AP-2014,10,53eeef35c10dfc4424a4a7e139ab760f981c1a98,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,No mineralization,No mineralization,family,1,"algae, brown",BEN
Chordariaceae sp. 7 AP-2014,21,0d853eb8a50289d28bf7d1e8026c5ab32a95560c,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Chordariaceae,NA,No mineralization,No mineralization,family,1,"algae, brown",BEN
Chrysaora fuscescens,1,484fe1335a33ea66de3e04e0bc0e5c4770e181cb,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Non-CaCO3 mineral,Non-CaCO3 mineral,species,3,"jelly, jellyfish",PLK
Chrysaora melanaster,6,06400fe697d75160ec54a3513115a9a143472b7d,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,3,"jelly, jellyfish",PLK
Chrysochromulina sp. CCMP291,60,34ddd674c8eaad471c3a99957d45c67bdb91d2a8,Haptophyceae,Haptophyceae,Haptophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,NA,NA,NA,1,algae,PLK
Chrysonoma sp. ANIC15,5,3b86a8af70ee3ae734e65aed41f36d6169e3f60a,Metazoa,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Chrysonoma,NA,NA,NA,"3, insect",undetermined,None
Chthamalus dalli,31,c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f,Metazoa,Arthropoda,Hexanauplia,Sessilia,Chthamalidae,Chthamalus,High Mg Calcite,High Mg Calcite,species,undetermined,undetermined,BEN
Citharichthys sordidus,1,2a59dffd9852b6d4db1eebb07107e68b8f9382d9,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Vertebrate,Vertebrate,species,3,"fish, benthic",BEN
Cladophialophora bantiana,2,14cc7e45d30a7a560a941d41550d65669273de37,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,NA,NA,NA,fungi,fungi,None
Cliona chilensis,25,8647a587597a7af76d37057ad104d6aace8702dd,Metazoa,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,3,sponge,BEN
Clunio tsushimensis,2,e553d555493a3cc20f43ffa9a4acf7432e2cb1ff,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Clunio,NA,NA,NA,"3, insect",fly,None
Clytia folleata,3,da066ebdc2fe8dac1dad7213bc884825fef34fbf,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,No mineralization,No mineralization,genus,3,hydrozoan,Both
Clytia gracilis,13,04daae6aa6d49035d987605bdbf51576784e7d1c,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,No mineralization,No mineralization,genus,3,hydrozoan,Both
Clytia languida,3,3e3703ea2691156855ca6632deaec6bcb1a665f9,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,No mineralization,No mineralization,genus,3,hydrozoan,Both
Cochliopodium larifeili,3,697e2bef668228a7655d63bef9fa5bb0ff490323,Amoebozoa,Himatismenida,NA,Himatismenida,Cochliopodiidae,Cochliopodium,NA,NA,NA,3,amoebozoa,Both
Cochliopodium sp. SG-2014,1,91f5f068c31b7998cb57dfc6d34695571d88a310,Amoebozoa,Himatismenida,NA,Himatismenida,Cochliopodiidae,Cochliopodium,NA,NA,NA,3,amoebozoa,Both
Compsomyax subdiaphana,3,00c6d6146ca4766fd548cfe45211b619813e0f11,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Compsomyax,"Amorphous, Aragonite",Aragonite,species,undetermined,undetermined,BEN
Corallina vancouveriensis,19,43753f4ea280874a1df46682d8919b98ea0b7dfb,Rhodophyta,Florideophyceae,Florideophyceae,Corallinales,Corallinaceae,Corallina,No mineralization,High Mg Calcite,species,3,"algae, red",BEN
Cordyceps militaris,3,a566f80160f3d98959c304573b8c6ec70dea0d9b,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,NA,NA,NA,fungi,fungi,None
Coryne eximia,4,9ce1ab4e0f6cb99c549f9ef7a35e7f3405add1e3,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,No mineralization,No mineralization,family,3,hydrozoan,Both
Coscinodiscus wailesii,61,87d36b743aa038ef851a63d5a6c337fadcdc8b8f,Stramenopiles,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Crassostrea gigas,13,d40e19f66e76cc54b02ae688174877657d1bdd5e,Metazoa,Mollusca,Bivalvia,Ostreoida,Ostreidae,Crassostrea,"Amorphous, Aragonite","Aragonite, Calcite",species,undetermined,undetermined,BEN
Crepipatella lingulata,2,9cfd9515704a0e0b3a69656fb76e9beba9bb1486,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,"Amorphous, Aragonite",Aragonite,genus,undetermined,undetermined,BEN
Cryptocotyle lingua,2,f8e230c569b132d41930401c9deacad90391e0c2,Metazoa,Platyhelminthes,Trematoda,Opisthorchiida,Heterophyidae,Cryptocotyle,NA,NA,NA,"3, non-marine","planarian, terrestrial",None
Cunea thuwala,1,9393cbf7859bba20c4b049fe7c0a3658ae9798c7,Amoebozoa,Discosea,NA,NA,Paramoebidae,Cunea,NA,NA,NA,3,amoebozoa,BEN
Cylindrotheca closterium,79,c5cbf370a4a5071e8fcff0863048524a4f0c1698,Stramenopiles,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,BEN
Cylindrotheca fusiformis,9,91e81219e104ba7c6eb207c560e1929b89d63fcb,Stramenopiles,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,1,diatom,BEN
Cymatogaster aggregata,7,ffa9af3c2e6fcacb587d5aa3b7b6b27b726ffdfb,Metazoa,Chordata,Actinopteri,NA,Embiotocidae,Cymatogaster,Vertebrate,Vertebrate,species,3,"fish, midwater",PLK
Cymbomonas tetramitiformis,20,4db7fc5cafa31f3cd393e04977faead7e2eec40e,Viridiplantae,Chlorophyta,NA,Pyramimonadales,NA,Cymbomonas,NA,NA,NA,undetermined,undetermined,PLK
Cyphoderia cf. compressa,3,da1b7df21569fdcd247dfe83f3730568273fed92,Rhizaria,Cercozoa,NA,Euglyphida,Cyphoderiidae,Cyphoderia,NA,NA,NA,NA,NA,PLK
Cystoseira geminata,4,1d2ff288402489b5ced41d788ce606072affd770,Stramenopiles,Phaeophyceae,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,No mineralization,No mineralization,species,1,"algae, brown",BEN
Dasybranchus sp. DH1,4,fdd823f3672bd5f04e71b52a26139bebe2748ed2,Metazoa,Annelida,Polychaeta,Capitellida,Capitellidae,Dasybranchus,No mineralization,No mineralization,family,"3, worm",polychaete,BEN
Dendraster excentricus,30,fafd5f8e7953c382da2df53eb7c7006d2e0b7677,Metazoa,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,Amorphous,"High Mg Calcite, Amorphous",species,3,echinoderm,BEN
Devaleraea mollis,8,eaae1f1cb6f3efa59e1321422cc5d1b54f8d1ed6,Rhodophyta,Florideophyceae,Florideophyceae,Palmariales,Palmariaceae,Devaleraea,No mineralization,No mineralization,family,undetermined,undetermined,BEN
Dialonectria episphaeria,2,f133e70abb5c426a474820d436ac9b57b6591525,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dialonectria,NA,NA,NA,fungi,fungi,None
Dictyocha speculum,73,a0a06ae521f5443dc1addd27a59dd47cdc0c6a61,Stramenopiles,Dictyochophyceae,Dictyochophyceae,Dictyochales,NA,Dictyocha,No mineralization,No mineralization,species,undetermined,flagellate,PLK
Dinobryon divergens,1,b08659230c648262e0b52bab712e8b69ba2f6ac8,Stramenopiles,Chrysophyceae,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,NA,NA,NA,1,algae,PLK
Ditylum brightwellii,62,a318b5b4b76abc8a009bff4063cc65f94f68f7b6,Stramenopiles,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,algae,PLK
Dodecaceria sp. CMC01,7,b3d6bdb1b90236c17bbf72dc8cda864e031ee959,Metazoa,Annelida,Polychaeta,Spionida,Cirratulidae,Dodecaceria,No mineralization,Aragonite,genus,"3, worm",polychaete,BEN
Dolichomastix tenuilepis,21,7e2ce688a7fe30fe17aa58b5e4b684f665b360d8,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastix,NA,NA,NA,1,"algae, green",PLK
Echiniscoides pollocki,1,cca4e2af3fe00e8a4737b100441561c6f69a09cd,Metazoa,Tardigrada,Heterotardigrada,Echiniscoidea,Echiniscoididae,Echiniscoides,NA,NA,NA,NA,NA,BEN
Ectocarpus siliculosus,10,6e0f9bcf5c8b800b961eedea676297dbfb82c463,Stramenopiles,Phaeophyceae,Phaeophyceae,Ectocarpales,Ectocarpaceae,Ectocarpus,No mineralization,No mineralization,species,1,algae,BEN
Egregia menziesii,2,e681061cc41d62caa1c57394a428db44517c5608,Stramenopiles,Phaeophyceae,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,No mineralization,No mineralization,species,1,kelp,BEN
Emiliania huxleyi,63,8a1c9da427aa6f155aaa44acd2708f79db93e1d1,Haptophyceae,Haptophyceae,Haptophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania,NA,NA,NA,1,coccolithophore,PLK
Emplectonema sp. 1 TCH-2015,12,55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0,Metazoa,Nemertea,Enopla,Monostilifera,Emplectonematidae,Emplectonema,Non-CaCO3 mineral,Non-CaCO3 mineral,genus,undetermined,undetermined,BEN
Enophrys bison,6,4b7f78065a8f5fe8ee11138959cfdc1b110f979f,Metazoa,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys,Vertebrate,Vertebrate,species,undetermined,undetermined,BEN
Eucalanus bungii,1,e63d3c091e12d586719f5c48eae4b5491940fcfd,Metazoa,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,No mineralization,No mineralization,species,3,copepod,PLK
Eucampia zodiacus,9,0e7017ec97772687a238df6c987629206c6f698c,Stramenopiles,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,Non-CaCO3 mineral,Non-CaCO3 mineral,species,1,diatom,PLK
Euclymene oerstedi,5,b46b3d210990cbd6825b2605cf8e8a53219b32b4,Metazoa,Annelida,Polychaeta,Capitellida,Maldanidae,Euclymene,No mineralization,No mineralization,genus,undetermined,polychaete,BEN
Euclymene sp. BOLD:ACG1020,7,90f6a1d25271eeaaf6a778b0fd07b5a2d11a6572,Metazoa,Annelida,Polychaeta,Capitellida,Maldanidae,Euclymene,No mineralization,No mineralization,genus,undetermined,polychaete,BEN
Eunice valens,7,984c43b2fbaf89effac01093a4f20c9d4bfbbb39,Metazoa,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,No mineralization,No mineralization,genus,undetermined,polychaete,BEN
Evadne nordmanni,2,0d5a2b9078937a5f710bae6768072e3908ce7f58,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,No mineralization,No mineralization,species,3,crustacean,PLK
Evasterias troschelii,8,38a7c1029a37241bb44b8ff9e629c30629f97584,Metazoa,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,Amorphous,"High Mg Calcite, Amorphous",genus,undetermined,undetermined,BEN
Fistulifera pelliculosa,1,54312d913f5f7920bd8060be0fb554dfdfa3f5fc,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Fistulifera,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,diatom,PLK
Fistulifera solaris,3,d74e20176e457bdeb455a6e10f3b9d6285a59aa1,Stramenopiles,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Fistulifera,Non-CaCO3 mineral,Non-CaCO3 mineral,family,1,diatom,PLK
Fucus distichus,17,2ab67b2fda0e32aed8092f56d51213601b7999a9,Stramenopiles,Phaeophyceae,Phaeophyceae,Fucales,Fucaceae,Fucus,No mineralization,No mineralization,species,undetermined,undetermined,BEN
Galactomyces candidum,2,fc9fed56b0203902b5eff4eca28b358d4419813a,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Galactomyces,NA,NA,NA,fungi,fungi,None
